42	7	10	6	1	5	13	8	9	1	16	12	20	16	14	9	6	1	1	11	2	18	3	1	13	4	8	17	8	4	8	13	10	15	0.800436	0.023165	0.991872	0.849425	0.005623	0.062179	0.001818	0.922300	0.258330	0.865276	0.994308	0.060802	0.953780	0.881720	0.963418	0.979250	0.999710	0.134539	0.990264	0.925260	0.992625	0.077190	0.007744	0.004795	0.260053	0.921585	0.768907	0.008311	0.384859	0.008251	0.944834	0.996628	0.790121	0.031700	0.880150	0.020295	0.037861	0.002923	0.993826	0.824099	0.028689	0.001049	0.004382	0.993896	0.989540	0.028453	0.009438	0.987421	0.999409	0.769545	0.690778	0.003236	0.896484	0.982883
43	8	9	7	1	5	12	9	10	1	16	11	19	16	15	10	7	1	1	10	3	19	4	1	14	3	7	16	7	3	8	13	11	16	0.800436	0.023165	0.991872	0.849425	0.005623	0.053330	0.001818	0.922300	0.283727	0.894062	0.994308	0.060802	0.953780	0.853882	0.963418	0.979250	0.999710	0.134539	0.954389	0.925260	0.992625	0.077190	0.007744	0.004795	0.260053	0.921585	0.768907	0.008311	0.620427	0.041784	0.944834	0.984407	0.790121	0.031700	0.880150	0.020295	0.037861	0.002923	0.993826	0.739961	0.018236	0.001049	0.004382	0.993896	0.989540	0.028453	0.009438	0.987421	0.992067	0.873322	0.690778	0.003236	0.896484	0.982883
44	7	8	6	1	5	13	8	11	1	15	10	20	15	16	11	8	1	1	9	4	20	5	1	15	2	8	15	6	3	9	12	10	16	0.841724	0.023165	0.991872	0.849425	0.005623	0.053330	0.001818	0.922300	0.283727	0.873200	0.995940	0.005870	0.940525	0.853882	0.991097	0.979250	0.999710	0.134539	0.968641	0.925260	0.992625	0.077190	0.007744	0.004795	0.322654	0.921585	0.697324	0.008311	0.560663	0.041784	0.917959	0.984407	0.732355	0.031700	0.873149	0.020295	0.037861	0.002923	0.993826	0.818976	0.017508	0.001049	0.004382	0.993896	0.989540	0.028453	0.009438	0.987421	0.992067	0.873322	0.697396	0.003236	0.896484	0.982883
45	8	9	6	1	5	13	9	11	1	14	10	21	16	17	10	9	1	2	8	3	21	5	1	16	1	9	14	5	2	9	11	9	15	0.841724	0.023165	0.991872	0.849425	0.005623	0.099475	0.001818	0.922300	0.285074	0.863764	0.995940	0.005870	0.940525	0.853882	0.991097	0.952612	0.999710	0.139973	0.968641	0.925260	0.980934	0.077190	0.008553	0.004795	0.300484	0.921585	0.745769	0.008311	0.471665	0.041784	0.912029	0.984407	0.682028	0.031700	0.896895	0.020295	0.037861	0.002923	0.993826	0.805149	0.026644	0.001049	0.004382	0.993896	0.989540	0.028453	0.009438	0.987421	0.992067	0.873322	0.785290	0.005561	0.896484	0.982883
46	7	9	5	1	6	12	8	12	1	13	9	21	17	16	9	8	1	2	7	2	20	5	1	15	1	8	15	5	2	9	11	10	14	0.841724	0.023165	0.991872	0.843141	0.005623	0.099475	0.005050	0.922300	0.291580	0.857317	0.995940	0.005870	0.940525	0.824477	0.957972	0.952612	0.999710	0.139973	0.968641	0.925260	0.980934	0.077190	0.008553	0.004795	0.342467	0.921585	0.745769	0.008311	0.419699	0.041784	0.943856	0.984407	0.610709	0.031700	0.952419	0.020295	0.037861	0.002923	0.993826	0.816863	0.026644	0.001049	0.004382	0.993896	0.989540	0.033295	0.009438	0.987421	0.992067	0.873322	0.785290	0.005561	0.896484	0.982883
47	6	9	6	1	5	12	7	13	1	14	10	20	16	15	10	7	1	2	6	2	19	6	1	14	1	7	14	6	2	8	10	9	15	0.841724	0.023165	0.990907	0.843141	0.005623	0.099475	0.005050	0.922300	0.333373	0.857317	0.995940	0.030014	0.940525	0.824477	0.957972	0.952612	0.999710	0.139973	0.968641	0.925260	0.980934	0.051554	0.008553	0.023260	0.368888	0.921585	0.745769	0.008311	0.419699	0.041784	0.944990	0.984407	0.696509	0.031700	0.952419	0.020295	0.037861	0.002923	0.993826	0.816863	0.024146	0.001049	0.004382	0.993896	0.989540	0.033295	0.009438	0.987421	0.992067	0.836221	0.699111	0.005561	0.896484	0.982883
48	7	8	5	1	6	12	8	13	1	13	9	19	15	14	11	6	1	2	6	2	18	6	1	13	1	8	13	5	2	9	10	8	16	0.841724	0.023165	0.990907	0.877513	0.005623	0.102601	0.005050	0.904881	0.276300	0.871971	0.995940	0.030014	0.940525	0.824477	0.957972	0.966517	0.999710	0.139973	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.374250	0.951007	0.873018	0.008311	0.379645	0.041784	0.944990	0.984407	0.708461	0.003652	0.952419	0.029675	0.037861	0.002923	0.993826	0.794177	0.024146	0.001049	0.004382	0.993896	0.989540	0.033295	0.009438	0.987421	0.992067	0.850079	0.657828	0.005561	0.892829	0.982883
49	6	9	6	1	7	12	7	12	1	14	8	18	16	14	10	5	1	2	7	3	19	5	1	14	1	9	12	4	2	8	10	7	15	0.824955	0.023165	0.990907	0.877513	0.005623	0.070002	0.005050	0.904881	0.367929	0.871971	0.995940	0.030014	0.940525	0.824477	0.957972	0.966517	0.999710	0.139973	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.374250	0.951007	0.923773	0.008311	0.332340	0.041784	0.944990	0.984407	0.708461	0.003652	0.952419	0.029675	0.037861	0.002923	0.950696	0.794177	0.022610	0.001049	0.004382	0.993896	0.989540	0.033295	0.011744	0.987421	0.986639	0.851703	0.759959	0.005561	0.892829	0.982883
50	5	10	5	1	8	11	6	12	1	13	7	19	16	15	11	6	1	2	8	3	18	5	1	13	1	8	13	5	2	7	9	8	16	0.748370	0.023165	0.994158	0.877513	0.005623	0.165476	0.005050	0.904881	0.367929	0.871971	0.995940	0.030014	0.940525	0.824477	0.957050	0.966517	0.999710	0.164172	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.336536	0.951007	0.859044	0.008311	0.351071	0.041784	0.944990	0.984407	0.708461	0.003652	0.952419	0.029675	0.037861	0.002923	0.950696	0.643006	0.022610	0.001049	0.004382	0.999308	0.989540	0.033295	0.011744	0.987421	0.986639	0.860672	0.632304	0.005561	0.949427	0.982883
51	4	9	5	1	9	10	7	11	1	14	8	20	15	16	12	7	1	2	7	4	17	4	1	12	1	8	12	4	2	6	9	7	16	0.747279	0.023165	0.994158	0.877513	0.002836	0.165476	0.005050	0.913877	0.367929	0.795313	0.995940	0.030014	0.940525	0.761741	0.957050	0.972886	0.999710	0.180128	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.381185	0.951007	0.859044	0.008311	0.301384	0.041784	0.944990	0.984407	0.675041	0.020311	0.952419	0.029675	0.037861	0.002923	0.950696	0.454975	0.022610	0.001049	0.004382	0.999308	0.993353	0.033295	0.011744	0.987421	0.986639	0.843576	0.626114	0.006277	0.949427	0.982883
52	3	8	6	1	8	9	7	10	1	13	8	20	14	15	11	8	1	2	6	4	16	4	1	11	1	7	11	5	2	5	10	6	17	0.747279	0.023165	0.994158	0.877513	0.002836	0.165476	0.005050	0.913877	0.396033	0.795313	0.995940	0.030014	0.949835	0.761741	0.957050	0.972886	0.999710	0.180128	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.405616	0.951007	0.849532	0.008311	0.281304	0.041784	0.940811	0.984407	0.624072	0.020311	0.952419	0.029675	0.027870	0.002923	0.950696	0.303990	0.022610	0.001049	0.004382	0.999308	0.993353	0.033295	0.011744	0.987421	0.986639	0.848688	0.664905	0.006277	0.949427	0.982883
53	3	8	7	1	7	9	8	9	1	14	8	21	13	14	10	8	1	2	7	5	15	3	1	10	1	8	10	4	2	6	10	7	18	0.788218	0.018089	0.993165	0.877513	0.002836	0.165476	0.005050	0.913877	0.568874	0.795313	0.995940	0.030014	0.949835	0.761741	0.957050	0.972886	0.999710	0.180128	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.552208	0.951007	0.929915	0.005140	0.342158	0.085282	0.925004	0.984407	0.589127	0.004614	0.952419	0.029675	0.027870	0.002923	0.950696	0.297718	0.020056	0.001049	0.004382	0.999308	0.993353	0.033295	0.011744	0.987421	0.986639	0.870111	0.660255	0.006277	0.949427	0.982883
54	2	7	7	1	6	9	8	8	1	15	7	20	12	14	9	7	1	2	7	4	16	4	1	11	1	9	10	3	2	7	11	8	19	0.792058	0.018089	0.993165	0.867181	0.002836	0.165476	0.005050	0.909668	0.577133	0.795313	0.995940	0.030014	0.949835	0.761741	0.939276	0.972886	0.999710	0.162922	0.968641	0.925260	0.980934	0.055798	0.008553	0.023260	0.552208	0.894512	0.888949	0.005140	0.319850	0.085282	0.925004	0.984407	0.476309	0.004614	0.955355	0.029675	0.027870	0.002923	0.950696	0.297718	0.020056	0.028568	0.004382	0.984142	0.993353	0.033295	0.011744	0.987421	0.986639	0.876564	0.660255	0.006277	0.949427	0.982883
55	2	6	8	1	5	10	7	8	1	16	8	19	11	14	8	8	1	2	8	5	15	3	1	10	1	9	11	2	2	6	10	9	19	0.792058	0.018089	0.993165	0.882642	0.002836	0.048056	0.005050	0.905079	0.515059	0.795313	0.995940	0.030014	0.949835	0.788607	0.939276	0.972886	0.999710	0.145969	0.968641	0.925260	0.980934	0.061087	0.008553	0.023260	0.589531	0.911628	0.887809	0.005140	0.367062	0.091130	0.925004	0.984407	0.522028	0.004614	0.955355	0.043571	0.027870	0.002923	0.978143	0.150558	0.020056	0.028568	0.004382	0.984142	0.998897	0.010313	0.011744	0.987421	0.986639	0.829627	0.748690	0.006277	0.949427	0.982883
56	2	5	7	1	6	9	6	7	1	17	7	18	10	13	9	7	1	2	8	4	14	3	1	9	2	10	10	3	2	7	10	8	18	0.664384	0.018089	0.993165	0.882642	0.002836	0.082469	0.005050	0.905079	0.533444	0.800186	0.995940	0.008714	0.949835	0.745744	0.939276	0.972886	0.999710	0.145969	0.968641	0.925260	0.980934	0.061087	0.008553	0.028099	0.617799	0.899634	0.817189	0.005140	0.367062	0.091130	0.925004	0.984407	0.453538	0.004614	0.955355	0.043571	0.038317	0.002923	0.965542	0.226088	0.020056	0.028568	0.004382	0.984142	0.998897	0.010313	0.012607	0.987421	0.986639	0.829627	0.748690	0.006277	0.949427	0.982883
57	2	5	6	1	5	9	6	8	1	16	8	19	9	12	8	6	1	2	8	3	15	2	1	8	3	9	11	2	2	8	10	8	17	0.717410	0.018089	0.993165	0.882642	0.025170	0.082469	0.005050	0.874703	0.567343	0.803293	0.995940	0.008714	0.949835	0.745744	0.939276	0.972886	0.999710	0.145969	0.968641	0.925260	0.980934	0.061087	0.008553	0.028099	0.732396	0.899634	0.817189	0.005140	0.417052	0.017846	0.925004	0.984407	0.318902	0.004614	0.969200	0.043571	0.038317	0.002923	0.965542	0.253368	0.020056	0.028568	0.004382	0.984142	0.998897	0.010313	0.012607	0.987421	0.986639	0.856874	0.708249	0.006277	0.948832	0.982883
58	2	4	7	1	6	9	6	7	1	15	7	20	8	11	7	6	1	2	7	2	14	2	1	9	4	10	12	3	2	9	9	7	17	0.621597	0.018089	0.993165	0.882642	0.025170	0.082469	0.005050	0.874703	0.587074	0.803293	0.995940	0.026362	0.949835	0.881775	0.977576	0.972886	0.999710	0.134035	0.968641	0.925260	0.980934	0.036103	0.008553	0.028099	0.783858	0.899634	0.824492	0.005140	0.412702	0.017846	0.925004	0.984407	0.318902	0.004614	0.969200	0.043571	0.038317	0.001234	0.962998	0.251259	0.020056	0.028568	0.004382	0.984142	0.998897	0.062846	0.012607	0.987421	0.986639	0.856874	0.727870	0.006277	0.948832	0.982883
59	2	3	6	1	5	10	6	8	1	14	6	19	8	10	8	7	1	2	7	2	15	2	1	10	5	9	11	4	2	10	8	6	16	0.585688	0.018089	0.993165	0.882642	0.025170	0.082469	0.005050	0.874703	0.587074	0.798377	0.995940	0.026362	0.933875	0.869640	0.977576	0.972886	0.999710	0.105762	0.968641	0.925260	0.980934	0.017716	0.008553	0.028099	0.783858	0.899634	0.824492	0.005140	0.412702	0.017846	0.925004	0.984407	0.444367	0.027644	0.969200	0.043571	0.038317	0.001234	0.962998	0.251259	0.013400	0.028568	0.004382	0.984142	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.727870	0.006277	0.870818	0.982883
60	2	2	7	1	6	9	7	7	1	15	5	18	9	9	9	6	1	2	6	3	16	2	1	9	4	10	12	4	2	11	8	7	17	0.560846	0.018089	0.993165	0.889954	0.025170	0.082469	0.005050	0.874703	0.595723	0.799364	0.995940	0.026362	0.933875	0.869640	0.977576	0.941528	0.999710	0.105762	0.968641	0.948824	0.980934	0.077180	0.008553	0.028099	0.567571	0.899634	0.824492	0.005140	0.412702	0.043095	0.925004	0.984407	0.424282	0.027644	0.906487	0.043571	0.038317	0.001234	0.962998	0.251259	0.013400	0.028568	0.000933	0.984142	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.727870	0.004191	0.870818	0.982883
61	2	2	7	1	7	8	8	6	1	16	4	17	10	8	10	5	1	2	6	2	17	2	1	9	4	9	13	4	2	12	7	6	16	0.736892	0.018089	0.993165	0.889954	0.025170	0.070610	0.005050	0.874703	0.527737	0.776559	0.995940	0.026362	0.933875	0.852915	0.977576	0.938525	0.999710	0.105762	0.968641	0.948824	0.980934	0.077180	0.008553	0.028099	0.574567	0.899634	0.824492	0.034186	0.475487	0.043095	0.925004	0.984407	0.424282	0.027644	0.895264	0.043571	0.106629	0.001234	0.962998	0.172376	0.013400	0.031901	0.000933	0.984142	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.581840	0.004191	0.870818	0.988583
62	2	1	8	1	7	7	9	5	1	15	5	18	11	9	10	4	1	2	6	2	16	2	1	9	4	10	12	3	2	11	8	5	15	0.736892	0.018089	0.993165	0.889954	0.025170	0.066347	0.005050	0.874703	0.597974	0.784857	0.995940	0.026362	0.933875	0.794338	0.977576	0.938525	0.999710	0.189225	0.968641	0.859770	0.980934	0.077180	0.008553	0.028099	0.629950	0.927767	0.830656	0.034186	0.380929	0.043095	0.925004	0.984407	0.542798	0.027644	0.950117	0.043571	0.106629	0.001234	0.935182	0.172376	0.013400	0.031901	0.000933	0.992830	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.490719	0.004191	0.870818	0.988583
63	2	2	7	1	6	6	9	5	1	14	6	17	10	8	9	4	1	2	5	2	16	3	1	10	4	9	13	3	2	10	7	6	16	0.646744	0.018089	0.993165	0.889954	0.025170	0.066347	0.003989	0.874703	0.597974	0.718583	0.995940	0.026362	0.933875	0.794338	0.940927	0.938525	0.999710	0.187801	0.968641	0.859770	0.980934	0.037631	0.008553	0.028099	0.589253	0.920223	0.830656	0.034186	0.397294	0.043095	0.925004	0.984407	0.531554	0.027644	0.943758	0.043571	0.106629	0.001234	0.935182	0.162761	0.013400	0.031901	0.000933	0.992830	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.484907	0.004191	0.920941	0.988583
64	2	2	8	1	6	5	8	4	1	15	5	18	11	7	8	5	1	2	5	2	17	3	1	10	3	8	14	2	2	11	6	7	17	0.646744	0.018089	0.982508	0.889954	0.025170	0.121564	0.003989	0.874703	0.648074	0.712164	0.995940	0.026362	0.933875	0.794338	0.940927	0.938525	0.999710	0.200995	0.968641	0.859770	0.980934	0.081566	0.008553	0.028099	0.589253	0.920223	0.830656	0.004444	0.465523	0.043095	0.925004	0.984407	0.614454	0.027644	0.943758	0.043571	0.106629	0.001234	0.935182	0.162761	0.013400	0.031901	0.000933	0.992830	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.477600	0.004191	0.914290	0.988583
65	2	2	9	1	6	4	9	5	1	14	5	17	12	6	7	4	1	2	4	2	16	4	1	10	2	8	13	2	2	10	5	7	17	0.556203	0.018089	0.982508	0.889954	0.028502	0.082813	0.003989	0.934760	0.641966	0.712164	0.995940	0.026362	0.933875	0.789857	0.940927	0.938525	0.999710	0.200995	0.968641	0.879347	0.980934	0.081566	0.003847	0.017852	0.579471	0.920223	0.830656	0.004444	0.419611	0.043095	0.903098	0.984407	0.390923	0.027644	0.924447	0.043571	0.111690	0.001234	0.935182	0.162761	0.013400	0.031901	0.000933	0.979781	0.998897	0.019141	0.012607	0.987421	0.986639	0.856874	0.368467	0.004191	0.933382	0.988583
66	2	2	9	1	7	3	9	4	1	13	6	16	13	7	8	3	1	2	5	2	16	3	1	9	1	8	14	3	2	11	4	6	17	0.518496	0.018089	0.982508	0.889954	0.009586	0.082813	0.003989	0.934760	0.524875	0.712164	0.995940	0.028117	0.933875	0.789857	0.940927	0.959392	0.999710	0.159007	0.956940	0.879347	0.980934	0.102317	0.003847	0.017852	0.579471	0.920223	0.753341	0.006072	0.410312	0.043095	0.903098	0.984407	0.390923	0.027644	0.919590	0.043571	0.111690	0.001234	0.973104	0.162761	0.013400	0.005460	0.004100	0.979781	0.998897	0.019141	0.031690	0.978734	0.986639	0.833705	0.397461	0.004191	0.933382	0.988583
67	2	2	8	1	6	2	8	5	1	13	5	16	14	6	7	4	1	3	5	2	17	3	1	9	1	9	14	2	2	10	5	6	18	0.518496	0.018089	0.982508	0.960222	0.009586	0.082813	0.003989	0.934760	0.524875	0.712164	0.995940	0.024477	0.933875	0.736955	0.940927	0.959392	0.999710	0.194535	0.967932	0.879347	0.980934	0.102317	0.003847	0.017852	0.595688	0.900575	0.760081	0.006072	0.362520	0.043095	0.903098	0.984407	0.322159	0.027644	0.919590	0.043571	0.094399	0.011206	0.973104	0.162761	0.044253	0.005460	0.004100	0.979781	0.998897	0.019141	0.031690	0.978734	0.986639	0.597017	0.276298	0.004191	0.933382	0.988583
68	3	2	9	1	5	2	7	4	2	14	4	17	13	5	7	4	1	2	5	2	16	3	1	8	2	10	15	3	2	10	4	5	17	0.518496	0.018089	0.982508	0.943819	0.009586	0.105384	0.003989	0.927564	0.381988	0.836307	0.995940	0.024477	0.987116	0.766617	0.963858	0.925187	0.999710	0.232659	0.967932	0.879347	0.980934	0.102317	0.003847	0.017852	0.595688	0.932400	0.866318	0.006072	0.362520	0.043095	0.895354	0.984407	0.312894	0.027644	0.919590	0.067565	0.031660	0.011206	0.973104	0.162761	0.044253	0.005460	0.004100	0.979781	0.998897	0.019141	0.031690	0.978734	0.986639	0.580973	0.297181	0.004191	0.933382	0.988583
69	2	2	8	1	6	2	6	4	2	15	3	18	12	4	6	5	1	2	4	1	17	4	1	7	2	9	14	4	2	11	3	6	18	0.518496	0.018089	0.982508	0.943819	0.009586	0.095008	0.003989	0.927564	0.436946	0.762664	0.995940	0.024477	0.987116	0.766617	0.963858	0.925187	0.992654	0.232659	0.967932	0.879347	0.980934	0.102317	0.003847	0.017852	0.640203	0.892657	0.841244	0.006072	0.362520	0.043095	0.920815	0.984407	0.459274	0.022552	0.919590	0.067565	0.137517	0.011206	0.973104	0.223410	0.044253	0.005460	0.004100	0.979781	0.998897	0.019141	0.031690	0.978734	0.986639	0.580973	0.297181	0.004191	0.933382	0.988583
70	2	2	7	1	6	2	5	3	1	14	4	19	11	5	5	4	1	2	3	1	18	3	1	8	1	8	13	5	2	12	3	7	19	0.532343	0.018089	0.982508	0.943819	0.009586	0.182284	0.003989	0.927564	0.650272	0.762664	0.995940	0.024477	0.987116	0.766617	0.971816	0.925187	0.992654	0.273973	0.980171	0.878948	0.980934	0.087268	0.003847	0.017852	0.625131	0.892657	0.841244	0.006072	0.362520	0.043095	0.920815	0.984407	0.456829	0.022552	0.919590	0.067565	0.137517	0.011206	0.973104	0.195822	0.044253	0.005460	0.004100	0.991955	0.998897	0.015488	0.031690	0.978734	0.986639	0.561278	0.278064	0.004191	0.933382	0.988583
71	2	2	8	1	5	2	6	4	1	13	3	18	10	6	5	3	1	2	4	1	19	4	1	7	1	8	12	5	2	11	2	6	19	0.496396	0.018089	0.982508	0.951219	0.009586	0.182284	0.003989	0.938740	0.795351	0.752970	0.995940	0.024477	0.987116	0.766617	0.971816	0.857869	0.984341	0.235854	0.980171	0.886738	0.980934	0.050109	0.003847	0.017852	0.476058	0.896026	0.841244	0.006072	0.309482	0.043095	0.920815	0.984407	0.508986	0.022552	0.919590	0.044450	0.137517	0.011206	0.973104	0.268608	0.063401	0.005460	0.004100	0.991955	0.998897	0.048546	0.031690	0.978734	0.986639	0.561278	0.256772	0.004191	0.860265	0.988583
72	2	2	8	1	6	2	7	3	1	12	4	17	9	5	6	4	1	2	3	2	18	3	1	6	1	7	11	6	2	11	1	7	18	0.496396	0.018089	0.982508	0.951219	0.009586	0.182284	0.003989	0.925373	0.795351	0.668807	0.995940	0.024477	0.987116	0.824292	0.932340	0.857869	0.984341	0.237924	0.979661	0.886738	0.980934	0.050109	0.013324	0.017852	0.592145	0.896026	0.841244	0.006072	0.544646	0.043095	0.894037	0.984407	0.389664	0.014993	0.923640	0.044450	0.140663	0.011206	0.973104	0.285035	0.040526	0.005460	0.004100	0.991955	0.998897	0.018062	0.031690	0.990356	0.986639	0.483898	0.256772	0.004191	0.860265	0.988583
73	2	2	7	1	6	2	6	3	2	11	3	16	8	5	7	3	1	2	2	3	17	3	1	5	1	8	12	5	2	10	1	8	17	0.496396	0.018089	0.982508	0.927464	0.009586	0.182284	0.003989	0.897924	0.795351	0.662844	0.995940	0.024477	0.987116	0.816963	0.932340	0.857869	0.984341	0.273635	0.979661	0.936153	0.980934	0.050109	0.013324	0.017852	0.551514	0.896026	0.841244	0.012474	0.448371	0.043095	0.948292	0.984407	0.389664	0.014993	0.825038	0.044450	0.062208	0.011206	0.958739	0.353654	0.040526	0.001669	0.004100	0.991955	0.998897	0.049667	0.031690	0.990356	0.986639	0.483898	0.270250	0.004191	0.860265	0.988583
74	2	2	6	1	5	2	5	4	2	10	4	15	7	4	8	4	1	2	2	3	16	4	1	6	2	9	11	6	2	11	2	7	17	0.496396	0.018089	0.982508	0.881881	0.009586	0.122323	0.003989	0.897924	0.831243	0.642126	0.995940	0.024477	0.907418	0.816963	0.907371	0.857869	0.984341	0.257506	0.979661	0.936153	0.980934	0.051254	0.016766	0.017852	0.425602	0.903349	0.882566	0.012474	0.381279	0.037441	0.820447	0.984407	0.381932	0.014993	0.852239	0.044450	0.062208	0.011206	0.958739	0.561556	0.040526	0.001669	0.004100	0.991955	0.998897	0.049667	0.031690	0.990356	0.986639	0.548658	0.290244	0.004191	0.827856	0.988583
75	2	2	5	1	4	2	4	3	1	11	4	16	8	4	9	5	1	2	3	2	15	4	1	7	1	9	10	5	2	11	2	8	16	0.410475	0.018089	0.982508	0.881881	0.009586	0.122323	0.003989	0.897924	0.831243	0.646504	0.995940	0.024477	0.907418	0.816963	0.907371	0.982024	0.984341	0.257506	0.979661	0.936153	0.980934	0.051254	0.027473	0.017852	0.547220	0.903349	0.882566	0.012474	0.381279	0.037441	0.820447	0.984407	0.427598	0.014993	0.862120	0.047121	0.080128	0.011206	0.958739	0.617342	0.040526	0.001669	0.004100	0.991955	0.998897	0.049667	0.031690	0.990356	0.986639	0.613536	0.290244	0.004191	0.871524	0.988583
76	2	3	5	1	5	3	5	3	1	12	3	17	7	3	9	5	1	2	3	2	15	4	1	6	2	8	9	5	2	11	2	8	17	0.512465	0.018089	0.982508	0.881881	0.009586	0.122323	0.003989	0.898497	0.831243	0.662262	0.995940	0.024477	0.907418	0.783991	0.907371	0.937975	0.984341	0.257506	0.979661	0.898241	0.980934	0.051254	0.027473	0.017852	0.512149	0.879632	0.882566	0.012474	0.381279	0.037441	0.820447	0.984407	0.344984	0.014993	0.862120	0.047121	0.080128	0.011206	0.958739	0.242792	0.030234	0.001669	0.004100	0.991955	0.998897	0.049667	0.056653	0.987628	0.986639	0.658648	0.475341	0.004191	0.871524	0.989298
77	2	2	4	1	4	3	5	3	1	11	2	16	8	3	9	4	1	2	4	2	15	3	1	5	2	8	10	4	2	10	1	7	17	0.514771	0.018089	0.982508	0.896430	0.009586	0.189665	0.000877	0.918538	0.831243	0.653899	0.995940	0.024477	0.907418	0.689252	0.907371	0.937975	0.984341	0.257506	0.967558	0.900231	0.980934	0.051254	0.027473	0.017852	0.512149	0.879632	0.748807	0.012474	0.370319	0.050337	0.885717	0.984407	0.412562	0.014993	0.900184	0.056112	0.079487	0.011206	0.958739	0.235152	0.030234	0.001669	0.004100	0.991955	0.998897	0.049667	0.010227	0.984621	0.986639	0.712522	0.435976	0.004191	0.936658	0.989298
78	2	3	4	1	5	2	5	2	1	10	3	15	7	2	8	3	1	2	3	2	16	3	1	4	1	9	9	5	2	9	2	6	16	0.605246	0.018089	0.982508	0.889797	0.009586	0.189665	0.000877	0.918538	0.785849	0.631389	0.995940	0.052402	0.907418	0.688796	0.923127	0.894459	0.984341	0.257506	0.967558	0.900231	0.980934	0.051545	0.027473	0.017852	0.516076	0.852479	0.853431	0.012474	0.370319	0.049184	0.885717	0.984407	0.424442	0.014993	0.900184	0.051841	0.134218	0.011206	0.958739	0.235152	0.030234	0.001669	0.004100	0.991955	0.998897	0.067612	0.010227	0.984621	0.986639	0.719477	0.548121	0.004191	0.883831	0.989298
79	2	4	4	1	4	3	5	3	1	9	2	14	8	2	7	4	1	2	4	2	15	2	1	3	1	8	8	6	2	9	2	7	15	0.605246	0.018089	0.982508	0.881944	0.009586	0.189665	0.000877	0.785521	0.785849	0.631389	0.995940	0.052402	0.907418	0.775048	0.923127	0.893192	0.984341	0.186617	0.967558	0.885665	0.980934	0.051545	0.027473	0.017852	0.532939	0.853427	0.777309	0.012474	0.394759	0.049184	0.898814	0.984407	0.474625	0.014993	0.900184	0.051841	0.089237	0.011206	0.958739	0.362256	0.024684	0.014789	0.004100	0.991955	0.971872	0.053705	0.010227	0.990499	0.986639	0.719477	0.575467	0.004191	0.909577	0.989298
